country,month,Balance,production_type,value_gwh,Unit,avg_temp_c,precip_mm,wind_kmh
France,2023-12,Total Imports,Electricity,2040.745,GWh,7.648387096774194,82.8,23.47096774193549
France,2023-12,Total Exports,Electricity,7616.9257,GWh,7.648387096774194,82.8,23.47096774193549
France,2023-12,Used for pumped storage,Electricity,739.1224,GWh,7.648387096774194,82.8,23.47096774193549
France,2023-12,Distribution Losses,Electricity,4150.9562,GWh,7.648387096774194,82.8,23.47096774193549
France,2023-12,Final Consumption (Calculated),Electricity,40766.0816,GWh,7.648387096774194,82.8,23.47096774193549
France,2023-12,Net Electricity Production,Wind,6404.687,GWh,7.648387096774194,82.8,23.47096774193549
France,2023-11,Net Electricity Production,Electricity,45970.9055,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Nuclear,27580.008,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Total Combustible Fuels,4331.7237,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Hydro,6820.1456,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,"Coal, Peat and Manufactured Gases",252.2377,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Oil and Petroleum Products,452.3265,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Natural Gas,2725.234,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Combustible Renewables,725.0479,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Geothermal,9.6694,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Other Combustible Non-Renewables,176.8775,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Solar,925.0309,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Other Renewables,36.9812,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Not Specified,116.4198,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",14667.802,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Total Imports,Electricity,1611.8705,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Total Exports,Electricity,6891.2645,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Used for pumped storage,Electricity,604.3048,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Distribution Losses,Electricity,3520.5826,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Final Consumption (Calculated),Electricity,36566.624,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-11,Net Electricity Production,Wind,6150.927,GWh,9.22833333333333,106.3,25.23333333333334
France,2023-10,Net Electricity Production,Electricity,40789.6827,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Nuclear,28251.0082,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Hydro,3667.7599,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Total Combustible Fuels,2772.246,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,"Coal, Peat and Manufactured Gases",133.0019,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Oil and Petroleum Products,479.85,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Natural Gas,1362.5406,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Combustible Renewables,619.976,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Geothermal,9.6694,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Other Combustible Non-Renewables,176.8775,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Solar,1636.533,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Other Renewables,36.9812,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Not Specified,116.4198,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",10269.9847,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Total Imports,Electricity,1042.4318,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Total Exports,Electricity,7689.3911,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Used for pumped storage,Electricity,477.0161,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Distribution Losses,Electricity,2586.1083,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Final Consumption (Calculated),Electricity,31079.599,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-10,Net Electricity Production,Wind,4299.0652,GWh,14.919354838709676,109.29999999999998,20.28064516129032
France,2023-09,Net Electricity Production,Electricity,37778.4141,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Nuclear,26942.0078,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Total Combustible Fuels,2861.2181,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Hydro,3256.8281,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,"Coal, Peat and Manufactured Gases",149.8996,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Oil and Petroleum Products,470.911,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Natural Gas,1387.5254,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Combustible Renewables,676.0045,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Other Combustible Non-Renewables,176.8775,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Geothermal,9.6694,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Solar,2278.0027,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Other Renewables,36.9812,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Not Specified,116.4198,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",8534.773,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Total Imports,Electricity,1002.4172,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Total Exports,Electricity,6677.894,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Used for pumped storage,Electricity,362.3938,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Distribution Losses,Electricity,2258.5154,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Final Consumption (Calculated),Electricity,29482.0281,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-09,Net Electricity Production,Wind,2277.2872,GWh,20.041666666666668,70.8,15.443333333333332
France,2023-08,Net Electricity Production,Electricity,36183.6825,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Nuclear,23946.007,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Hydro,3665.6901,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Total Combustible Fuels,3193.7514,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,"Coal, Peat and Manufactured Gases",196.2812,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Oil and Petroleum Products,478.5389,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Natural Gas,1635.1863,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Combustible Renewables,706.8674,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Geothermal,9.6694,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Other Combustible Non-Renewables,176.8775,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Solar,2579.6931,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Other Renewables,36.9812,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Not Specified,116.4198,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",9634.3719,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Total Imports,Electricity,1557.4916,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Total Exports,Electricity,6027.7177,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Used for pumped storage,Electricity,428.5434,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Distribution Losses,Electricity,2366.1448,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Final Consumption (Calculated),Electricity,28918.7682,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-08,Net Electricity Production,Wind,2635.4706,GWh,19.76451612903226,127.5,18.55806451612903
France,2023-07,Net Electricity Production,Electricity,37437.5884,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Nuclear,24065.007,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Total Combustible Fuels,3321.4233,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Hydro,4082.7828,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,"Coal, Peat and Manufactured Gases",136.7192,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Oil and Petroleum Products,463.8839,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Natural Gas,1828.651,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Combustible Renewables,715.2917,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Other Combustible Non-Renewables,176.8775,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Geothermal,9.6694,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Solar,2708.4619,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Other Renewables,36.9812,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,Not Specified,116.4198,GWh,20.5,100.1,21.2516129032258
France,2023-07,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",10650.0302,GWh,20.5,100.1,21.2516129032258
France,2023-07,Total Imports,Electricity,1783.2151,GWh,20.5,100.1,21.2516129032258
France,2023-07,Total Exports,Electricity,6188.7521,GWh,20.5,100.1,21.2516129032258
France,2023-07,Used for pumped storage,Electricity,389.1023,GWh,20.5,100.1,21.2516129032258
France,2023-07,Distribution Losses,Electricity,2386.0724,GWh,20.5,100.1,21.2516129032258
